English,French,Errors
abroad/overseas, à l'étranger,0
accommodation, le logement ,0
aircraft, un avion ,0
airline,une compagnie aérienne ,0
aisle,une allée ,0
baggage claim ,le retrait de bagages ,0
belongings, affaires ,0
blanket, une couverture ,0
to board , embarquer ,0
boarding pass , une carte d'embarquement  ,0
booking , une réservation ,0
border ,une frontière ,0
cab, un taxi  ,0
cabin attendant, un agent de bord  ,0
car rental ,la location de voiture ,0
check in ,s'enregistrer ,0
check out , libérer sa chambre/payer sa note,0
commute, un trajet pour aller au travail / faire le trajet,0
commuter , qqn qui fait un trajet pour aller au travail ,0
commuter train , train de banlieue ,0
concourse, un hall (gare/aéroport) 0,
conductor , un contrôleur,0
connecting flight , une correspondance (vol) ,0
craft , une embarcation ,0
crew , un équipage,0
crossroads/intersection , un carrefour ,0
cruise , une croisière ,0
customs , la douane ,0
to delay , retarder ,0
disembark , débarquer (bateau/avion) ,0
duty-free , detaxé ,0
fare ,  prix du billet ,0
fasten , attacher ,0
fine , une amende ,0
fuel , le carburant ,0
tull board , une pension complète ,0
gasoline , l'essence ,0
get off , descendre (bus/train),0
get on ,  monter (bus/train) ,0
détourner (avion), hijack ,0
housekeeper , une gouvernante,0
lobby ,  un hall d'entrée (hôtel) ,0
luggage , bagages ,0
maid , une femme de chambre ,0
oil ,le pétrole ,0
pack , faire ses valises ,0
package tour , un voyage organisé,0 
patron ,un client à un hôtel ,0
pillow , un oreiller ,0
platform ,un quai ,0
rate , un tarif/ un taux ,0
rear seat, un siège-arrière ,0
reroute, rediriger ,0
ride , conduire qqn. quelque part ,0
road sign , un panneau de signalisation ,0
runway , une piste d'atterrissage ,0
scenery , le paysage,0
seat belt , une ceinture de sécurité ,0
shuttle , une navette ,0
sightseeing , le tourisme ,0
speeding , excès de vitesse ,0
token ,un jeton ,0
tow , remorquer ,0
track , une voie / une piste ,0
unwind/relax , se détendre ,0
valuables , objets de valeur ,0
yield , céder,0
